#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = Ë®
dawnium                                           (jaopca:fluid_moltendawnium)                                                     = ÈÛÈÚÔÉÁé½ğ
dimesium                                          (jaopca:fluid_moltendimesium)                                                    = ÈÛÈÚÎ¬¶È½ğÊô
fenzium                                           (jaopca:fluid_moltenfenzium)                                                     = ÈÛÈÚ·á½ğ
flamium                                           (jaopca:fluid_moltenflamium)                                                     = ÈÛÈÚÑ×ĞÄÌú
fraxinium                                         (jaopca:fluid_moltenfraxinium)                                                   = ÈÛÈÚ¸¥À­¿Ë
imitatium                                         (jaopca:fluid_moltenimitatium)                                                   = ÈÛÈÚÄâËØ
indium                                            (jaopca:fluid_moltenindium)                                                      = ÈÛÈÚî÷
infernium                                         (jaopca:fluid_molteninfernium)                                                   = ÈÛÈÚÓÀÈ¼
lighteum                                          (jaopca:fluid_moltenlighteum)                                                    = ÈÛÈÚÃ÷Ìú
losessium                                         (jaopca:fluid_moltenlosessium)                                                   = ÈÛÈÚ²ĞÄî½ğÊô
manarium                                          (jaopca:fluid_moltenmanarium)                                                    = ÈÛÈÚÀ¶Ñæ½ğÊô
mangisite                                         (jaopca:fluid_moltenmangisite)                                                   = ÈÛÈÚÂüÇĞË¹ÌØ
mithril                                           (jaopca:fluid_moltenmithril)                                                     = ÈÛÈÚÃØÒø
moonstone                                         (jaopca:fluid_moltenmoonstone)                                                   = ÈÛÈÚÔÂ¹âÊ¯
octine                                            (jaopca:fluid_moltenoctine)                                                      = ÈÛÈÚOctine
oneo                                              (jaopca:fluid_moltenoneo)                                                        = ÈÛÈÚÒ¼ËØ
rapesesium                                        (jaopca:fluid_moltenrapesesium)                                                  = ÈÛÈÚÀ­ÆÕÎ÷Ë¹
rubium                                            (jaopca:fluid_moltenrubium)                                                      = ÈÛÈÚÉîºì½ğÊô
shadowium                                         (jaopca:fluid_moltenshadowium)                                                   = ÈÛÈÚ°µÓ°
silver_immersed                                   (jaopca:fluid_moltensilverimmersed)                                              = ÈÛÈÚ³ÁÒø
sissidium                                         (jaopca:fluid_moltensissidium)                                                   = ÈÛÈÚÏ£Ë¹µÙÄ·
soilium                                           (jaopca:fluid_moltensoilium)                                                     = ÈÛÈÚË÷ÀïÄ·
stripium                                          (jaopca:fluid_moltenstripium)                                                    = ÈÛÈÚÎÆ½ğ
swinium                                           (jaopca:fluid_moltenswinium)                                                     = ÈÛÈÚ»ÔÍ­
syrmorite                                         (jaopca:fluid_moltensyrmorite)                                                   = ÈÛÈÚSyrmorite
technetium                                        (jaopca:fluid_moltentechnetium)                                                  = ÈÛÈÚï½
togrium                                           (jaopca:fluid_moltentogrium)                                                     = ÈÛÈÚÍĞ¸ñÄ·
ttwo                                              (jaopca:fluid_moltenttwo)                                                        = ÈÛÈÚ·¡ËØ
vanadium                                          (jaopca:fluid_moltenvanadium)                                                    = ÈÛÈÚ·°
xenidium                                          (jaopca:fluid_moltenxenidium)                                                    = ÈÛÈÚĞşÒø
yoggleseum                                        (jaopca:fluid_moltenyoggleseum)                                                  = ÈÛÈÚÔ¼¸ñË¹
abyssine                                          (jaopca:fluid_moltenabyssine)                                                    = ÈÛÈÚÔ¨¾§
americium_241_carbide                             (jaopca:fluid_moltenamericium241carbide)                                         = ÈÛÈÚÌ¼»¯ïÑ-241
americium_241_nitride                             (jaopca:fluid_moltenamericium241nitride)                                         = ÈÛÈÚµª»¯ïÑ-241
americium_241_oxide                               (jaopca:fluid_moltenamericium241oxide)                                           = ÈÛÈÚÑõ»¯ïÑ-241
americium_241_za                                  (jaopca:fluid_moltenamericium241za)                                              = ÈÛÈÚAmericium 241 ZA
americium_242_carbide                             (jaopca:fluid_moltenamericium242carbide)                                         = ÈÛÈÚÌ¼»¯ïÑ-242
americium_242_nitride                             (jaopca:fluid_moltenamericium242nitride)                                         = ÈÛÈÚµª»¯ïÑ-242
americium_242_oxide                               (jaopca:fluid_moltenamericium242oxide)                                           = ÈÛÈÚÑõ»¯ïÑ-242
americium_242_za                                  (jaopca:fluid_moltenamericium242za)                                              = ÈÛÈÚAmericium 242 ZA
americium_243_carbide                             (jaopca:fluid_moltenamericium243carbide)                                         = ÈÛÈÚÌ¼»¯ïÑ-243
americium_243_nitride                             (jaopca:fluid_moltenamericium243nitride)                                         = ÈÛÈÚµª»¯ïÑ-243
americium_243_oxide                               (jaopca:fluid_moltenamericium243oxide)                                           = ÈÛÈÚÑõ»¯ïÑ-243
americium_243_za                                  (jaopca:fluid_moltenamericium243za)                                              = ÈÛÈÚAmericium 243 ZA
amthirmisium                                      (jaopca:fluid_moltenamthirmisium)                                                = ÈÛÈÚ¡ì4µç´Å
arksianium                                        (jaopca:fluid_moltenarksianium)                                                  = ÈÛÈÚ¡ì4ÉñÊ¥
aura_iron                                         (jaopca:fluid_moltenaurairon)                                                    = ÈÛÈÚ¹à×¢Ìú
berkelium_247_carbide                             (jaopca:fluid_moltenberkelium247carbide)                                         = ÈÛÈÚÌ¼»¯ïÂ-247
berkelium_247_nitride                             (jaopca:fluid_moltenberkelium247nitride)                                         = ÈÛÈÚµª»¯ïÂ-247
berkelium_247_oxide                               (jaopca:fluid_moltenberkelium247oxide)                                           = ÈÛÈÚÑõ»¯ïÂ-247
berkelium_247_za                                  (jaopca:fluid_moltenberkelium247za)                                              = ÈÛÈÚBerkelium 247 ZA
berkelium_248_carbide                             (jaopca:fluid_moltenberkelium248carbide)                                         = ÈÛÈÚÌ¼»¯ïÂ-248
berkelium_248_nitride                             (jaopca:fluid_moltenberkelium248nitride)                                         = ÈÛÈÚµª»¯ïÂ-248
berkelium_248_oxide                               (jaopca:fluid_moltenberkelium248oxide)                                           = ÈÛÈÚÑõ»¯ïÂ-248
berkelium_248_za                                  (jaopca:fluid_moltenberkelium248za)                                              = ÈÛÈÚBerkelium 248 ZA
betwnite                                          (jaopca:fluid_moltenbetwnite)                                                    = ÈÛÈÚ½»´í¸Ö
black_iron                                        (jaopca:fluid_moltenblackiron)                                                   = ÈÛÈÚBlack Iron
californium_249_carbide                           (jaopca:fluid_moltencalifornium249carbide)                                       = ÈÛÈÚÌ¼»¯ï´-249
californium_249_nitride                           (jaopca:fluid_moltencalifornium249nitride)                                       = ÈÛÈÚµª»¯ï´-249
californium_249_oxide                             (jaopca:fluid_moltencalifornium249oxide)                                         = ÈÛÈÚÑõ»¯ï´-249
californium_249_za                                (jaopca:fluid_moltencalifornium249za)                                            = ÈÛÈÚCalifornium 249 ZA
californium_250_carbide                           (jaopca:fluid_moltencalifornium250carbide)                                       = ÈÛÈÚÌ¼»¯ï´-250
californium_250_nitride                           (jaopca:fluid_moltencalifornium250nitride)                                       = ÈÛÈÚµª»¯ï´-250
californium_250_oxide                             (jaopca:fluid_moltencalifornium250oxide)                                         = ÈÛÈÚÑõ»¯ï´-250
californium_250_za                                (jaopca:fluid_moltencalifornium250za)                                            = ÈÛÈÚCalifornium 250 ZA
californium_251_carbide                           (jaopca:fluid_moltencalifornium251carbide)                                       = ÈÛÈÚÌ¼»¯ï´-251
californium_251_nitride                           (jaopca:fluid_moltencalifornium251nitride)                                       = ÈÛÈÚµª»¯ï´-251
californium_251_oxide                             (jaopca:fluid_moltencalifornium251oxide)                                         = ÈÛÈÚÑõ»¯ï´-251
californium_251_za                                (jaopca:fluid_moltencalifornium251za)                                            = ÈÛÈÚCalifornium 251 ZA
californium_252_carbide                           (jaopca:fluid_moltencalifornium252carbide)                                       = ÈÛÈÚÌ¼»¯ï´-252
californium_252_nitride                           (jaopca:fluid_moltencalifornium252nitride)                                       = ÈÛÈÚµª»¯ï´-252
californium_252_oxide                             (jaopca:fluid_moltencalifornium252oxide)                                         = ÈÛÈÚÑõ»¯ï´-252
californium_252_za                                (jaopca:fluid_moltencalifornium252za)                                            = ÈÛÈÚCalifornium 252 ZA
carbon                                            (jaopca:fluid_moltencarbon)                                                      = ÈÛÈÚÌ¼
cerium                                            (jaopca:fluid_moltencerium)                                                      = ÈÛÈÚîæ
cermilium                                         (jaopca:fluid_moltencermilium)                                                   = ÈÛÈÚ¡ì4¿ØÖÆ
chocolate                                         (jaopca:fluid_moltenchocolate)                                                   = ÈÛÈÚÇÉ¿ËÁ¦
corbite                                           (jaopca:fluid_moltencorbite)                                                     = ÈÛÈÚ³¾½ğ
curium_243_carbide                                (jaopca:fluid_moltencurium243carbide)                                            = ÈÛÈÚÌ¼»¯ï¸-243
curium_243_nitride                                (jaopca:fluid_moltencurium243nitride)                                            = ÈÛÈÚµª»¯ï¸-243
curium_243_oxide                                  (jaopca:fluid_moltencurium243oxide)                                              = ÈÛÈÚÑõ»¯ï¸-243
curium_243_za                                     (jaopca:fluid_moltencurium243za)                                                 = ÈÛÈÚCurium 243 ZA
curium_245_carbide                                (jaopca:fluid_moltencurium245carbide)                                            = ÈÛÈÚÌ¼»¯ï¸-245
curium_245_nitride                                (jaopca:fluid_moltencurium245nitride)                                            = ÈÛÈÚµª»¯ï¸-245
curium_245_oxide                                  (jaopca:fluid_moltencurium245oxide)                                              = ÈÛÈÚÑõ»¯ï¸-245
curium_245_za                                     (jaopca:fluid_moltencurium245za)                                                 = ÈÛÈÚCurium 245 ZA
curium_246_carbide                                (jaopca:fluid_moltencurium246carbide)                                            = ÈÛÈÚÌ¼»¯ï¸-246
curium_246_nitride                                (jaopca:fluid_moltencurium246nitride)                                            = ÈÛÈÚµª»¯ï¸-246
curium_246_oxide                                  (jaopca:fluid_moltencurium246oxide)                                              = ÈÛÈÚÑõ»¯ï¸-246
curium_246_za                                     (jaopca:fluid_moltencurium246za)                                                 = ÈÛÈÚCurium 246 ZA
curium_247_carbide                                (jaopca:fluid_moltencurium247carbide)                                            = ÈÛÈÚÌ¼»¯ï¸-247
curium_247_nitride                                (jaopca:fluid_moltencurium247nitride)                                            = ÈÛÈÚµª»¯ï¸-247
curium_247_oxide                                  (jaopca:fluid_moltencurium247oxide)                                              = ÈÛÈÚÑõ»¯ï¸-247
curium_247_za                                     (jaopca:fluid_moltencurium247za)                                                 = ÈÛÈÚCurium 247 ZA
darvenium                                         (jaopca:fluid_moltendarvenium)                                                   = ÈÛÈÚ¡ì4Ô¤Õ×
demonic_metal                                     (jaopca:fluid_moltendemonicmetal)                                                = ÈÛÈÚ¶ñÄ§
depleted_hea_242_nitride                          (jaopca:fluid_moltendepletedhea242nitride)                                       = ÈÛÈÚDepleted HEA 242 Nitride
depleted_hea_242_oxide                            (jaopca:fluid_moltendepletedhea242oxide)                                         = ÈÛÈÚDepleted HEA 242 Oxide
depleted_hea_242_triso                            (jaopca:fluid_moltendepletedhea242triso)                                         = ÈÛÈÚDepleted HEA 242 TRISO
depleted_hea_242_za                               (jaopca:fluid_moltendepletedhea242za)                                            = ÈÛÈÚDepleted HEA 242 ZA
depleted_heb_248_nitride                          (jaopca:fluid_moltendepletedheb248nitride)                                       = ÈÛÈÚDepleted HEB 248 Nitride
depleted_heb_248_oxide                            (jaopca:fluid_moltendepletedheb248oxide)                                         = ÈÛÈÚDepleted HEB 248 Oxide
depleted_heb_248_triso                            (jaopca:fluid_moltendepletedheb248triso)                                         = ÈÛÈÚDepleted HEB 248 TRISO
depleted_heb_248_za                               (jaopca:fluid_moltendepletedheb248za)                                            = ÈÛÈÚDepleted HEB 248 ZA
depleted_he_cf_249_nitride                        (jaopca:fluid_moltendepletedhecf249nitride)                                      = ÈÛÈÚDepleted HE Cf 249 Nitride
depleted_he_cf_249_oxide                          (jaopca:fluid_moltendepletedhecf249oxide)                                        = ÈÛÈÚDepleted HE Cf 249 Oxide
depleted_he_cf_249_triso                          (jaopca:fluid_moltendepletedhecf249triso)                                        = ÈÛÈÚDepleted HE Cf 249 TRISO
depleted_he_cf_249_za                             (jaopca:fluid_moltendepletedhecf249za)                                           = ÈÛÈÚDepleted HE Cf 249 ZA
depleted_he_cf_251_nitride                        (jaopca:fluid_moltendepletedhecf251nitride)                                      = ÈÛÈÚDepleted HE Cf 251 Nitride
depleted_he_cf_251_oxide                          (jaopca:fluid_moltendepletedhecf251oxide)                                        = ÈÛÈÚDepleted HE Cf 251 Oxide
depleted_he_cf_251_triso                          (jaopca:fluid_moltendepletedhecf251triso)                                        = ÈÛÈÚDepleted HE Cf 251 TRISO
depleted_he_cf_251_za                             (jaopca:fluid_moltendepletedhecf251za)                                           = ÈÛÈÚDepleted HE Cf 251 ZA
depleted_he_cm_243_nitride                        (jaopca:fluid_moltendepletedhecm243nitride)                                      = ÈÛÈÚDepleted HE Cm 243 Nitride
depleted_he_cm_243_oxide                          (jaopca:fluid_moltendepletedhecm243oxide)                                        = ÈÛÈÚDepleted HE Cm 243 Oxide
depleted_he_cm_243_triso                          (jaopca:fluid_moltendepletedhecm243triso)                                        = ÈÛÈÚDepleted HE Cm 243 TRISO
depleted_he_cm_243_za                             (jaopca:fluid_moltendepletedhecm243za)                                           = ÈÛÈÚDepleted HE Cm 243 ZA
depleted_he_cm_245_nitride                        (jaopca:fluid_moltendepletedhecm245nitride)                                      = ÈÛÈÚDepleted HE Cm 245 Nitride
depleted_he_cm_245_oxide                          (jaopca:fluid_moltendepletedhecm245oxide)                                        = ÈÛÈÚDepleted HE Cm 245 Oxide
depleted_he_cm_245_triso                          (jaopca:fluid_moltendepletedhecm245triso)                                        = ÈÛÈÚDepleted HE Cm 245 TRISO
depleted_he_cm_245_za                             (jaopca:fluid_moltendepletedhecm245za)                                           = ÈÛÈÚDepleted HE Cm 245 ZA
depleted_he_cm_247_nitride                        (jaopca:fluid_moltendepletedhecm247nitride)                                      = ÈÛÈÚDepleted HE Cm 247 Nitride
depleted_he_cm_247_oxide                          (jaopca:fluid_moltendepletedhecm247oxide)                                        = ÈÛÈÚDepleted HE Cm 247 Oxide
depleted_he_cm_247_triso                          (jaopca:fluid_moltendepletedhecm247triso)                                        = ÈÛÈÚDepleted HE Cm 247 TRISO
depleted_he_cm_247_za                             (jaopca:fluid_moltendepletedhecm247za)                                           = ÈÛÈÚDepleted HE Cm 247 ZA
depleted_hen_236_nitride                          (jaopca:fluid_moltendepletedhen236nitride)                                       = ÈÛÈÚDepleted HEN 236 Nitride
depleted_hen_236_oxide                            (jaopca:fluid_moltendepletedhen236oxide)                                         = ÈÛÈÚDepleted HEN 236 Oxide
depleted_hen_236_triso                            (jaopca:fluid_moltendepletedhen236triso)                                         = ÈÛÈÚDepleted HEN 236 TRISO
depleted_hen_236_za                               (jaopca:fluid_moltendepletedhen236za)                                            = ÈÛÈÚDepleted HEN 236 ZA
depleted_hep_239_nitride                          (jaopca:fluid_moltendepletedhep239nitride)                                       = ÈÛÈÚDepleted HEP 239 Nitride
depleted_hep_239_oxide                            (jaopca:fluid_moltendepletedhep239oxide)                                         = ÈÛÈÚDepleted HEP 239 Oxide
depleted_hep_239_triso                            (jaopca:fluid_moltendepletedhep239triso)                                         = ÈÛÈÚDepleted HEP 239 TRISO
depleted_hep_239_za                               (jaopca:fluid_moltendepletedhep239za)                                            = ÈÛÈÚDepleted HEP 239 ZA
depleted_hep_241_nitride                          (jaopca:fluid_moltendepletedhep241nitride)                                       = ÈÛÈÚDepleted HEP 241 Nitride
depleted_hep_241_oxide                            (jaopca:fluid_moltendepletedhep241oxide)                                         = ÈÛÈÚDepleted HEP 241 Oxide
depleted_hep_241_triso                            (jaopca:fluid_moltendepletedhep241triso)                                         = ÈÛÈÚDepleted HEP 241 TRISO
depleted_hep_241_za                               (jaopca:fluid_moltendepletedhep241za)                                            = ÈÛÈÚDepleted HEP 241 ZA
depleted_heu_233_nitride                          (jaopca:fluid_moltendepletedheu233nitride)                                       = ÈÛÈÚDepleted HEU 233 Nitride
depleted_heu_233_oxide                            (jaopca:fluid_moltendepletedheu233oxide)                                         = ÈÛÈÚDepleted HEU 233 Oxide
depleted_heu_233_triso                            (jaopca:fluid_moltendepletedheu233triso)                                         = ÈÛÈÚDepleted HEU 233 TRISO
depleted_heu_233_za                               (jaopca:fluid_moltendepletedheu233za)                                            = ÈÛÈÚDepleted HEU 233 ZA
depleted_heu_235_nitride                          (jaopca:fluid_moltendepletedheu235nitride)                                       = ÈÛÈÚDepleted HEU 235 Nitride
depleted_heu_235_oxide                            (jaopca:fluid_moltendepletedheu235oxide)                                         = ÈÛÈÚDepleted HEU 235 Oxide
depleted_heu_235_triso                            (jaopca:fluid_moltendepletedheu235triso)                                         = ÈÛÈÚDepleted HEU 235 TRISO
depleted_heu_235_za                               (jaopca:fluid_moltendepletedheu235za)                                            = ÈÛÈÚDepleted HEU 235 ZA
depleted_lea_242_nitride                          (jaopca:fluid_moltendepletedlea242nitride)                                       = ÈÛÈÚDepleted LEA 242 Nitride
depleted_lea_242_oxide                            (jaopca:fluid_moltendepletedlea242oxide)                                         = ÈÛÈÚDepleted LEA 242 Oxide
depleted_lea_242_triso                            (jaopca:fluid_moltendepletedlea242triso)                                         = ÈÛÈÚDepleted LEA 242 TRISO
depleted_lea_242_za                               (jaopca:fluid_moltendepletedlea242za)                                            = ÈÛÈÚDepleted LEA 242 ZA
depleted_leb_248_nitride                          (jaopca:fluid_moltendepletedleb248nitride)                                       = ÈÛÈÚDepleted LEB 248 Nitride
depleted_leb_248_oxide                            (jaopca:fluid_moltendepletedleb248oxide)                                         = ÈÛÈÚDepleted LEB 248 Oxide
depleted_leb_248_triso                            (jaopca:fluid_moltendepletedleb248triso)                                         = ÈÛÈÚDepleted LEB 248 TRISO
depleted_leb_248_za                               (jaopca:fluid_moltendepletedleb248za)                                            = ÈÛÈÚDepleted LEB 248 ZA
depleted_le_cf_249_nitride                        (jaopca:fluid_moltendepletedlecf249nitride)                                      = ÈÛÈÚDepleted LE Cf 249 Nitride
depleted_le_cf_249_oxide                          (jaopca:fluid_moltendepletedlecf249oxide)                                        = ÈÛÈÚDepleted LE Cf 249 Oxide
depleted_le_cf_249_triso                          (jaopca:fluid_moltendepletedlecf249triso)                                        = ÈÛÈÚDepleted LE Cf 249 TRISO
depleted_le_cf_249_za                             (jaopca:fluid_moltendepletedlecf249za)                                           = ÈÛÈÚDepleted LE Cf 249 ZA
depleted_le_cf_251_nitride                        (jaopca:fluid_moltendepletedlecf251nitride)                                      = ÈÛÈÚDepleted LE Cf 251 Nitride
depleted_le_cf_251_oxide                          (jaopca:fluid_moltendepletedlecf251oxide)                                        = ÈÛÈÚDepleted LE Cf 251 Oxide
depleted_le_cf_251_triso                          (jaopca:fluid_moltendepletedlecf251triso)                                        = ÈÛÈÚDepleted LE Cf 251 TRISO
depleted_le_cf_251_za                             (jaopca:fluid_moltendepletedlecf251za)                                           = ÈÛÈÚDepleted LE Cf 251 ZA
depleted_le_cm_243_nitride                        (jaopca:fluid_moltendepletedlecm243nitride)                                      = ÈÛÈÚDepleted LE Cm 243 Nitride
depleted_le_cm_243_oxide                          (jaopca:fluid_moltendepletedlecm243oxide)                                        = ÈÛÈÚDepleted LE Cm 243 Oxide
depleted_le_cm_243_triso                          (jaopca:fluid_moltendepletedlecm243triso)                                        = ÈÛÈÚDepleted LE Cm 243 TRISO
depleted_le_cm_243_za                             (jaopca:fluid_moltendepletedlecm243za)                                           = ÈÛÈÚDepleted LE Cm 243 ZA
depleted_le_cm_245_nitride                        (jaopca:fluid_moltendepletedlecm245nitride)                                      = ÈÛÈÚDepleted LE Cm 245 Nitride
depleted_le_cm_245_oxide                          (jaopca:fluid_moltendepletedlecm245oxide)                                        = ÈÛÈÚDepleted LE Cm 245 Oxide
depleted_le_cm_245_triso                          (jaopca:fluid_moltendepletedlecm245triso)                                        = ÈÛÈÚDepleted LE Cm 245 TRISO
depleted_le_cm_245_za                             (jaopca:fluid_moltendepletedlecm245za)                                           = ÈÛÈÚDepleted LE Cm 245 ZA
depleted_le_cm_247_nitride                        (jaopca:fluid_moltendepletedlecm247nitride)                                      = ÈÛÈÚDepleted LE Cm 247 Nitride
depleted_le_cm_247_oxide                          (jaopca:fluid_moltendepletedlecm247oxide)                                        = ÈÛÈÚDepleted LE Cm 247 Oxide
depleted_le_cm_247_triso                          (jaopca:fluid_moltendepletedlecm247triso)                                        = ÈÛÈÚDepleted LE Cm 247 TRISO
depleted_le_cm_247_za                             (jaopca:fluid_moltendepletedlecm247za)                                           = ÈÛÈÚDepleted LE Cm 247 ZA
depleted_len_236_nitride                          (jaopca:fluid_moltendepletedlen236nitride)                                       = ÈÛÈÚDepleted LEN 236 Nitride
depleted_len_236_oxide                            (jaopca:fluid_moltendepletedlen236oxide)                                         = ÈÛÈÚDepleted LEN 236 Oxide
depleted_len_236_triso                            (jaopca:fluid_moltendepletedlen236triso)                                         = ÈÛÈÚDepleted LEN 236 TRISO
depleted_len_236_za                               (jaopca:fluid_moltendepletedlen236za)                                            = ÈÛÈÚDepleted LEN 236 ZA
depleted_lep_239_nitride                          (jaopca:fluid_moltendepletedlep239nitride)                                       = ÈÛÈÚDepleted LEP 239 Nitride
depleted_lep_239_oxide                            (jaopca:fluid_moltendepletedlep239oxide)                                         = ÈÛÈÚDepleted LEP 239 Oxide
depleted_lep_239_triso                            (jaopca:fluid_moltendepletedlep239triso)                                         = ÈÛÈÚDepleted LEP 239 TRISO
depleted_lep_239_za                               (jaopca:fluid_moltendepletedlep239za)                                            = ÈÛÈÚDepleted LEP 239 ZA
depleted_lep_241_nitride                          (jaopca:fluid_moltendepletedlep241nitride)                                       = ÈÛÈÚDepleted LEP 241 Nitride
depleted_lep_241_oxide                            (jaopca:fluid_moltendepletedlep241oxide)                                         = ÈÛÈÚDepleted LEP 241 Oxide
depleted_lep_241_triso                            (jaopca:fluid_moltendepletedlep241triso)                                         = ÈÛÈÚDepleted LEP 241 TRISO
depleted_lep_241_za                               (jaopca:fluid_moltendepletedlep241za)                                            = ÈÛÈÚDepleted LEP 241 ZA
depleted_leu_233_nitride                          (jaopca:fluid_moltendepletedleu233nitride)                                       = ÈÛÈÚDepleted LEU 233 Nitride
depleted_leu_233_oxide                            (jaopca:fluid_moltendepletedleu233oxide)                                         = ÈÛÈÚDepleted LEU 233 Oxide
depleted_leu_233_triso                            (jaopca:fluid_moltendepletedleu233triso)                                         = ÈÛÈÚDepleted LEU 233 TRISO
depleted_leu_233_za                               (jaopca:fluid_moltendepletedleu233za)                                            = ÈÛÈÚDepleted LEU 233 ZA
depleted_leu_235_nitride                          (jaopca:fluid_moltendepletedleu235nitride)                                       = ÈÛÈÚDepleted LEU 235 Nitride
depleted_leu_235_oxide                            (jaopca:fluid_moltendepletedleu235oxide)                                         = ÈÛÈÚDepleted LEU 235 Oxide
depleted_leu_235_triso                            (jaopca:fluid_moltendepletedleu235triso)                                         = ÈÛÈÚDepleted LEU 235 TRISO
depleted_leu_235_za                               (jaopca:fluid_moltendepletedleu235za)                                            = ÈÛÈÚDepleted LEU 235 ZA
depleted_mix_239_nitride                          (jaopca:fluid_moltendepletedmix239nitride)                                       = ÈÛÈÚDepleted MIX 239 Nitride
depleted_mix_239_oxide                            (jaopca:fluid_moltendepletedmix239oxide)                                         = ÈÛÈÚDepleted MIX 239 Oxide
depleted_mix_239_triso                            (jaopca:fluid_moltendepletedmix239triso)                                         = ÈÛÈÚDepleted MIX 239 TRISO
depleted_mix_239_za                               (jaopca:fluid_moltendepletedmix239za)                                            = ÈÛÈÚDepleted MIX 239 ZA
depleted_mix_241_nitride                          (jaopca:fluid_moltendepletedmix241nitride)                                       = ÈÛÈÚDepleted MIX 241 Nitride
depleted_mix_241_oxide                            (jaopca:fluid_moltendepletedmix241oxide)                                         = ÈÛÈÚDepleted MIX 241 Oxide
depleted_mix_241_triso                            (jaopca:fluid_moltendepletedmix241triso)                                         = ÈÛÈÚDepleted MIX 241 TRISO
depleted_mix_241_za                               (jaopca:fluid_moltendepletedmix241za)                                            = ÈÛÈÚDepleted MIX 241 ZA
depleted_tbu_nitride                              (jaopca:fluid_moltendepletedtbunitride)                                          = ÈÛÈÚDepleted TBU Nitride
depleted_tbu_oxide                                (jaopca:fluid_moltendepletedtbuoxide)                                            = ÈÛÈÚDepleted TBU Oxide
depleted_tbutriso                                 (jaopca:fluid_moltendepletedtbutriso)                                            = ÈÛÈÚDepleted TBUTRISO
depleted_tbuza                                    (jaopca:fluid_moltendepletedtbuza)                                               = ÈÛÈÚDepleted TBUZA
disaster_metal                                    (jaopca:fluid_moltendisastermetal)                                               = ÈÛÈÚÌìÔÖ½ğÊô
draconium_awakened                                (jaopca:fluid_moltendraconiumawakened)                                           = ÈÛÈÚ¾õĞÑÁú
dysprosium                                        (jaopca:fluid_moltendysprosium)                                                  = ÈÛÈÚïá
electrum_flux                                     (jaopca:fluid_moltenelectrumflux)                                                = ÈÛÈÚºìÊ¯çúçê½ğ
elven_elementium                                  (jaopca:fluid_moltenelvenelementium)                                             = ÈÛÈÚÔ´ÖÊ¸Ö
enchanted_metal                                   (jaopca:fluid_moltenenchantedmetal)                                              = ÈÛÈÚ¸½Ä§
erbium                                            (jaopca:fluid_moltenerbium)                                                      = ÈÛÈÚîï
eucite                                            (jaopca:fluid_molteneucite)                                                      = ÈÛÈÚèñ½ğ
eugardite                                         (jaopca:fluid_molteneugardite)                                                   = ÈÛÈÚÉñ¹âºÏ½ğ
europium                                          (jaopca:fluid_molteneuropium)                                                    = ÈÛÈÚîğ
evil_metal                                        (jaopca:fluid_moltenevilmetal)                                                   = ÈÛÈÚ¶ñÄ§¹à×¢
extreme                                           (jaopca:fluid_moltenextreme)                                                     = ÈÛÈÚ¼«ÏŞºÏ½ğ
gadolinium                                        (jaopca:fluid_moltengadolinium)                                                  = ÈÛÈÚîÅ
graphite                                          (jaopca:fluid_moltengraphite)                                                    = ÈÛÈÚÊ¯Ä«
hafnium                                           (jaopca:fluid_moltenhafnium)                                                     = ÈÛÈÚHafnium
hea_242_carbide                                   (jaopca:fluid_moltenhea242carbide)                                               = ÈÛÈÚHEA 242 Carbide
hea_242_nitride                                   (jaopca:fluid_moltenhea242nitride)                                               = ÈÛÈÚHEA 242 Nitride
hea_242_oxide                                     (jaopca:fluid_moltenhea242oxide)                                                 = ÈÛÈÚHEA 242 Oxide
hea_242_triso                                     (jaopca:fluid_moltenhea242triso)                                                 = ÈÛÈÚHEA 242 TRISO
hea_242_za                                        (jaopca:fluid_moltenhea242za)                                                    = ÈÛÈÚHEA 242 ZA
heb_248_carbide                                   (jaopca:fluid_moltenheb248carbide)                                               = ÈÛÈÚHEB 248 Carbide
heb_248_nitride                                   (jaopca:fluid_moltenheb248nitride)                                               = ÈÛÈÚHEB 248 Nitride
heb_248_oxide                                     (jaopca:fluid_moltenheb248oxide)                                                 = ÈÛÈÚHEB 248 Oxide
heb_248_triso                                     (jaopca:fluid_moltenheb248triso)                                                 = ÈÛÈÚHEB 248 TRISO
heb_248_za                                        (jaopca:fluid_moltenheb248za)                                                    = ÈÛÈÚHEB 248 ZA
he_cf_249                                         (jaopca:fluid_moltenhecf249)                                                     = ÈÛÈÚHE Cf 249
he_cf_249_carbide                                 (jaopca:fluid_moltenhecf249carbide)                                              = ÈÛÈÚHE Cf 249 Carbide
he_cf_249_nitride                                 (jaopca:fluid_moltenhecf249nitride)                                              = ÈÛÈÚHE Cf 249 Nitride
he_cf_249_oxide                                   (jaopca:fluid_moltenhecf249oxide)                                                = ÈÛÈÚHE Cf 249 Oxide
he_cf_249_triso                                   (jaopca:fluid_moltenhecf249triso)                                                = ÈÛÈÚHE Cf 249 TRISO
he_cf_249_za                                      (jaopca:fluid_moltenhecf249za)                                                   = ÈÛÈÚHE Cf 249 ZA
