#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = Ë®
oliveoil                                          (rustic:olive_oil)                                                               = éÏé­ÓÍ
ironberryjuice                                    (rustic:ironberry_juice)                                                         = ÌúÊ÷İ®Ö­
wildberryjuice                                    (rustic:wildberry_juice)                                                         = Ò°İ®¹ûÖ­
grapejuice                                        (rustic:grape_juice)                                                             = ÆÏÌÑÖ­
applejuice                                        (rustic:apple_juice)                                                             = Æ»¹ûÖ­
alewort                                           (rustic:ale_wort)                                                                = ÂóÑ¿Ö­
ale                                               ([no block])                                                                     = Æ¡¾Æ
cider                                             ([no block])                                                                     = Æ»¹û¾Æ
ironwine                                          ([no block])                                                                     = ÌúÊ÷İ®¾Æ
mead                                              ([no block])                                                                     = ·äÃÛ¾Æ
wildberrywine                                     ([no block])                                                                     = Ò°İ®¾Æ
wine                                              ([no block])                                                                     = ÆÏÌÑ¾Æ
cinderfire_wort                                   (rusticthaumaturgy:cinderfire_wort)                                              = »ğÑæ²İÖ­
shimmerdew_wort                                   (rusticthaumaturgy:shimmerdew_wort)                                              = Ë®Òø»¨Â¶Ö­
viscous_wort                                      (rusticthaumaturgy:viscous_wort)                                                 = ÏËÃ«¹½Ö­
cinderfire_whiskey                                (rusticthaumaturgy:cinderfire_whiskey)                                           = »ğÑæ²İÍşÊ¿¼É
shimmerdew_spirits                                (rusticthaumaturgy:shimmerdew_spirits)                                           = Ë®Òø»¨Â¶ÁÒ¾Æ
viscous_brew                                      (rusticthaumaturgy:viscous_brew)                                                 = ÏËÃ«¹½Æ¡¾Æ
sakura.hot_spring_water                           (sakura:hot_spring_water)                                                        = ÎÂÈªË®
sakura.food_oil                                   (sakura:foodoil)                                                                 = Ê³ÓÃÓÍ
sakura.yeast_liquid                               (sakura:yeast_liquid)                                                            = ½ÍÄ¸Òº
sakura.maple_syrup                                (sakura:maple_syrup)                                                             = ·ãÌÇ½¬
sakura.grape_fluid                                (sakura:grape_fluid)                                                             = ÆÏÌÑÖ­
sakura.red_wine                                   (sakura:red_wine)                                                                = ºìÆÏÌÑ¾Æ
sakura.green_grape_fluid                          (sakura:green_grape_fluid)                                                       = ÂÌÆÏÌÑÖ­
sakura.white_wine                                 (sakura:white_wine)                                                              = °×ÆÏÌÑ¾Æ
sakura.champagne                                  (sakura:champagne)                                                               = ÏãéÄ
sakura.rum                                        (sakura:rum)                                                                     = ÀÊÄ·¾Æ
sakura.doburoku                                   (sakura:doburoku)                                                                = ×Ç¾Æ
sakura.sake                                       (sakura:sake)                                                                    = Çå¾Æ
sakura.shouchu                                    (sakura:shouchu)                                                                 = ÈÕ±¾ÉÕ¾Æ
sakura.beer                                       (sakura:beer)                                                                    = Æ¡¾Æ
sakura.vodka                                      (sakura:vodka)                                                                   = ·üÌØ¼Ó
sakura.brandy                                     (sakura:brandy)                                                                  = °×À¼µØ
sakura.whiskey                                    (sakura:whiskey)                                                                 = ÍşÊ¿¼É
sakura.liqueur                                    (sakura:liqueur)                                                                 = Àû¿Ú¾Æ
sakura.cocoa_liqueur                              (sakura:cocoa_liqueur)                                                           = ¿É¿ÉÀû¿Ú¾Æ
crystal_water                                     (thaumadditions:crystal_water)                                                   = ½á¾§Ö®Ë®
tamoltencerulean                                  (theaurorian:tamoltencerulean)                                                   = ÈÛÈÚ¾§À¶
tamoltenmoonstone                                 (theaurorian:tamoltenmoonstone)                                                  = ÈÛÈÚğ¨ÔÂÊ¯
tamoonwater                                       (theaurorian:tamoonwater)                                                        = ÔÂÂ¶
tamoltenauroriansteel                             (theaurorian:tamoltenauroriansteel)                                              = ÈÛÈÚ¼«¹â¸Ö
gravitite                                         (tinkersaether:molten_gravitite)                                                 = ÈÛÈÚÖØÁ¦¾§
valkyrie                                          (tinkersaether:molten_valkyrie)                                                  = ÈÛÈÚÅ®ÎäÉñ½ğÊô
royal_alloy                                       (tiths:molten_royal_alloy)                                                       = ÈÛÈÚÉİ»ªºÏ½ğ
stellarium                                        (tiths:molten_stellarium)                                                        = ÈÛÈÚºãĞÇ½ğÊô
hothium                                           (tiths:molten_hothium)                                                           = ÈÛÈÚ»ôË¹
cinnabar                                          (tiths:molten_cinnabar)                                                          = ÈÛÈÚË®Òø
immersed_silver                                   (tiths:molten_immersed_silver)                                                   = ÈÛÈÚ³ÁÒø
solita                                            (tiths:molten_solita)                                                            = ÈÛÈÚ¼á½ğ
magiga                                            (tiths:molten_magiga)                                                            = ÈÛÈÚÙ¤¸Ö
inert_witherium                                   (tiths:molten_inert_witherium)                                                   = ÈÛÈÚ¶èĞÔµòÁé
witherium                                         (tiths:molten_witherium)                                                         = ÈÛÈÚµòÁé
polarium                                          (tiths:molten_polarium)                                                          = ÈÛÈÚ¹´³Â
halleium                                          (tiths:molten_halleium)                                                          = ÈÛÈÚ¹şÀ×
altairium                                         (tiths:molten_altairium)                                                         = ÈÛÈÚºÓ¹Ä
cocoa                                             (tiths:molten_cocoa)                                                             = ÈÛÈÚ¿É¿É
titanium                                          (tiths:molten_titanium)                                                          = ÈÛÈÚîÑ
tonium                                            (tiths:molten_tonium)                                                            = ÈÛÈÚ¶Û½ğ
irisia                                            (tiths:molten_irisia)                                                            = ÈÛÈÚ°¬ÈğÎ÷ÑÇ
oraclium                                          (tiths:molten_oraclium)                                                          = ÈÛÈÚÉñÚÍ¸Ö
steamium                                          (tiths:molten_steamium)                                                          = ÈÛÈÚÆø¸Ö
chloroplast                                       (tiths:molten_chloroplast)                                                       = ÈÛÈÚÒ¶ÂÌ
tanatonium                                        (tiths:molten_tanatonium)                                                        = ÈÛÈÚËşÀ­ÌØÄİÄ·
decurrium                                         (tiths:molten_decurrium)                                                         = ÈÛÈÚÉîÁ÷¸Ö
ender_turbulence                                  (tiths:molten_ender_turbulence)                                                  = Ä©Ó°ÂÒÁ÷
dirty_water                                       (tiths:molten_dirty_water)                                                       = ÎÛË®
shining_gel                                       (tiths:molten_shining_gel)                                                       = ÉÁ¹âÄı½º
liquid_chocolate                                  (candymod:liquid_chocolate_block)                                                = ÒºÌ¬ÇÉ¿ËÁ¦
liquid_candy                                      (candymod:liquid_candy_block)                                                    = ÒºÌ¬ÌÇ¹û
nutrient_distillation                             (enderio:block_fluid_nutrient_distillation)                                      = ÓªÑø¾«»ªÒº
ender_distillation                                (enderio:block_fluid_ender_distillation)                                         = ÉîÔ¨Â¶Ë®
vapor_of_levity                                   (enderio:block_fluid_vapor_of_levity)                                            = ÇáÓ¯Ö®Æø
hootch                                            (enderio:block_fluid_hootch)                                                     = ÁÒ¾Æ
rocket_fuel                                       (enderio:block_fluid_rocket_fuel)                                                = »ğ¼ıÈ¼ÁÏ
fire_water                                        (enderio:block_fluid_fire_water)                                                 = »ğÑæË®
liquid_sunshine                                   (enderio:block_fluid_liquid_sunshine)                                            = ÒºÌ¬Ñô¹â
cloud_seed                                        (enderio:block_fluid_cloud_seed)                                                 = ÔÆÖ®¾«»ª
cloud_seed_concentrated                           (enderio:block_fluid_cloud_seed_concentrated)                                    = Å¨ËõÔÆÖ®¾«»ª
flux_goo                                          (thaumcraft:flux_goo)                                                            = Öä²¨ğ¤½¬
liquid_death                                      (thaumcraft:liquid_death)                                                        = ËÀÍöÖ®Ë®
purifying_fluid                                   (thaumcraft:purifying_fluid)                                                     = ¾»»¯Ö®Ë®
stone                                             (tconstruct:molten_stone)                                                        = ÈÛÈÚ½¹ºÚÊ¯Í·
clay                                              (tconstruct:molten_clay)                                                         = ÈÛÈÚÕ³ÍÁ
dirt                                              (tconstruct:molten_dirt)                                                         = ÒºÌ¬ÄàÍÁ
glass                                             (tconstruct:molten_glass)                                                        = ÈÛÈÚ²£Á§
blueslime                                         (tconstruct:blueslime)                                                           = ÒºÌ¬À¶É«Ê·À³Ä·
purpleslime                                       (tconstruct:purpleslime)                                                         = ÒºÌ¬×ÏÉ«Ê·À³Ä·
lifeessence                                       (bloodmagic:life_essence)                                                        = ÉúÃüÔ´ÖÊ
blockfluiddirt                                    (animus:blockfluiddirt)                                                          = ÒºÌ¬ÄàÍÁ
blockfluidantimatter                              (animus:blockfluidantimatter)                                                    = ÒºÌ¬·´ÎïÖÊ
refined_life_essence                              (bloodarsenal:refined_life_essence)                                              = ¾«Á¶ÉúÃü¾«»ª
ichor                                             (netherex:ichor)                                                                 = ²»ĞàÖ®Ñª
lunar_water                                       (nyx:lunar_water)                                                                = ÔÂÂ¶
endacid                                           (stygian:endacid)                                                                = ÓÄÚ¤ËáÒº
fluid_quicksilver                                 (thaumicwonders:fluid_quicksilver)                                               = Ë®Òø
pure_metal                                        ([no block])                                                                     = ´¿½ğÊô
astralsorcery.liquidstarlight                     (astralsorcery:fluidblockliquidstarlight)                                        = ĞÇÄÜÒº
aeroite                                           (jaopca:fluid_moltenaeroite)                                                     = ÈÛÈÚÔÆ¸¡
antimony                                          (jaopca:fluid_moltenantimony)                                                    = ÈÛÈÚÌà
aqualite                                          (jaopca:fluid_moltenaqualite)                                                    = ÈÛÈÚË®»ª
asgardium                                         (jaopca:fluid_moltenasgardium)                                                   = ÈÛÈÚÉñ½ğ
breakium                                          (jaopca:fluid_moltenbreakium)                                                    = ÈÛÈÚ¶Ï½ğ
caesium                                           (jaopca:fluid_moltencaesium)                                                     = ÈÛÈÚï¤
cerulean                                          (jaopca:fluid_moltencerulean)                                                    = ÈÛÈÚ¾§À¶
cestium                                           (jaopca:fluid_moltencestium)                                                     = ÈÛÈÚÈûË¹Ìá
chromium                                          (jaopca:fluid_moltenchromium)                                                    = ÈÛÈÚ¸õ
circlium                                          (jaopca:fluid_moltencirclium)                                                    = ÈÛÈÚ»·½ğ
cloudite                                          (jaopca:fluid_moltencloudite)                                                    = ÈÛÈÚÔÆÒø
corbite                                           (jaopca:fluid_moltencorbite)                                                     = ÈÛÈÚ³¾½ğ
cryonium                                          (jaopca:fluid_moltencryonium)                                                    = ÈÛÈÚ¼«º®
cytosinite                                        (jaopca:fluid_moltencytosinite)                                                  = ÈÛÈÚ°ûà×
dawnium                                           (jaopca:fluid_moltendawnium)                                                     = ÈÛÈÚÔÉÁé½ğ
dilithium                                         (jaopca:fluid_moltendilithium)                                                   = ÈÛÈÚË«ï®
dimesium                                          (jaopca:fluid_moltendimesium)                                                    = ÈÛÈÚÎ¬¶È½ğÊô
draconium_awakened                                (jaopca:fluid_moltendraconiumawakened)                                           = ÈÛÈÚ¾õĞÑÁú
eucite                                            (jaopca:fluid_molteneucite)                                                      = ÈÛÈÚèñ½ğ
eugardite                                         (jaopca:fluid_molteneugardite)                                                   = ÈÛÈÚÉñ¹âºÏ½ğ
fenzium                                           (jaopca:fluid_moltenfenzium)                                                     = ÈÛÈÚ·á½ğ
francium                                          (jaopca:fluid_moltenfrancium)                                                    = ÈÛÈÚîÕ
fraxinium                                         (jaopca:fluid_moltenfraxinium)                                                   = ÈÛÈÚ¸¥À­¿Ë
gallium                                           (jaopca:fluid_moltengallium)                                                     = ÈÛÈÚïØ
imitatium                                         (jaopca:fluid_moltenimitatium)                                                   = ÈÛÈÚÄâËØ
indium                                            (jaopca:fluid_moltenindium)                                                      = ÈÛÈÚî÷
infernium                                         (jaopca:fluid_molteninfernium)                                                   = ÈÛÈÚÓÀÈ¼
legendite                                         (jaopca:fluid_moltenlegendite)                                                   = ÈÛÈÚÈÙÒ«ºÏ½ğ
lighteum                                          (jaopca:fluid_moltenlighteum)                                                    = ÈÛÈÚÃ÷Ìú
losessium                                         (jaopca:fluid_moltenlosessium)                                                   = ÈÛÈÚ²ĞÄî½ğÊô
manarium                                          (jaopca:fluid_moltenmanarium)                                                    = ÈÛÈÚÀ¶Ñæ½ğÊô
mangisite                                         (jaopca:fluid_moltenmangisite)                                                   = ÈÛÈÚÂüÇĞË¹ÌØ
mithril                                           (jaopca:fluid_moltenmithril)                                                     = ÈÛÈÚÃØÒø
moonstone                                         (jaopca:fluid_moltenmoonstone)                                                   = ÈÛÈÚÔÂ¹âÊ¯
octine                                            (jaopca:fluid_moltenoctine)                                                      = ÈÛÈÚOctine
oneo                                              (jaopca:fluid_moltenoneo)                                                        = ÈÛÈÚÒ¼ËØ
photonium                                         (jaopca:fluid_moltenphotonium)                                                   = ÈÛÈÚ¹â×Ó
rapesesium                                        (jaopca:fluid_moltenrapesesium)                                                  = ÈÛÈÚÀ­ÆÕÎ÷Ë¹
rubidium                                          (jaopca:fluid_moltenrubidium)                                                    = ÈÛÈÚï¨
rubium                                            (jaopca:fluid_moltenrubium)                                                      = ÈÛÈÚÉîºì½ğÊô
scientificite                                     (jaopca:fluid_moltenscientificite)                                               = ÈÛÈÚ¿Æ»Ã
shadowium                                         (jaopca:fluid_moltenshadowium)                                                   = ÈÛÈÚ°µÓ°
silver_immersed                                   (jaopca:fluid_moltensilverimmersed)                                              = ÈÛÈÚ³ÁÒø
sissidium                                         (jaopca:fluid_moltensissidium)                                                   = ÈÛÈÚÏ£Ë¹µÙÄ·
soilium                                           (jaopca:fluid_moltensoilium)                                                     = ÈÛÈÚË÷ÀïÄ·
stripium                                          (jaopca:fluid_moltenstripium)                                                    = ÈÛÈÚÎÆ½ğ
swinium                                           (jaopca:fluid_moltenswinium)                                                     = ÈÛÈÚ»ÔÍ­
syrmorite                                         (jaopca:fluid_moltensyrmorite)                                                   = ÈÛÈÚSyrmorite
technetium                                        (jaopca:fluid_moltentechnetium)                                                  = ÈÛÈÚï½
togrium                                           (jaopca:fluid_moltentogrium)                                                     = ÈÛÈÚÍĞ¸ñÄ·
ttwo                                              (jaopca:fluid_moltenttwo)                                                        = ÈÛÈÚ·¡ËØ
tungsten                                          (jaopca:fluid_moltentungsten)                                                    = ÈÛÈÚÎÙ
twilit                                            (jaopca:fluid_moltentwilit)                                                      = ÈÛÈÚÄº¾§
vanadium                                          (jaopca:fluid_moltenvanadium)                                                    = ÈÛÈÚ·°
xenidium                                          (jaopca:fluid_moltenxenidium)                                                    = ÈÛÈÚĞşÒø
yoggleseum                                        (jaopca:fluid_moltenyoggleseum)                                                  = ÈÛÈÚÔ¼¸ñË¹
ec.internal.hydrogen                              ([no block])                                                                     = Çâ£¨Æø£©
ec.internal.oxygen                                ([no block])                                                                     = Ñõ£¨Æø£©
ec.internal.water                                 ([no block])                                                                     = Ë®ÕôÆø£¨Æø£©
ec.internal.chlorine                              ([no block])                                                                     = ÂÈ£¨Æø£©
ec.internal.sulfurdioxide                         ([no block])                                                                     = ¶şÑõ»¯Áò£¨Æø£©
ec.internal.sulfurtrioxide                        ([no block])                                                                     = ÈıÑõ»¯Áò£¨Æø£©
ec.internal.sulfuricacid                          ([no block])                                                                     = ÁòËá£¨Æø£©
ec.internal.hydrogenchloride                      ([no block])                                                                     = ÂÈ»¯Çâ£¨Æø£©
ec.internal.ethene                                ([no block])                                                                     = ÒÒÏ©£¨Æø£©
ec.internal.sodium                                ([no block])                                                                     = ÄÆ½¬Òº
ec.internal.brine                                 ([no block])                                                                     = ÑÎË®ÕôÆø£¨Æø£©
ec.internal.deuterium                             ([no block])                                                                     = ë®£¨Æø£©
ec.internal.tritium                               ([no block])                                                                     = ë°£¨Æø£©
ec.internal.fusionfuel                            ([no block])                                                                     = ë®ë°È¼ÁÏ£¨Æø£©
ec.internal.lithium                               ([no block])                                                                     = ï®½¬Òº
ec.internal.liquidosmium                          ([no block])                                                                     = ÒºÌ¬ï°
ec.internal.cleaniron                             ([no block])                                                                     = ´¿¾»Ìú½¬Òº
ec.internal.iron                                  ([no block])                                                                     = Ìú½¬Òº
ec.internal.cleangold                             ([no block])                                                                     = ´¿¾»½ğ½¬Òº
ec.internal.gold                                  ([no block])                                                                     = ½ğ½¬Òº
ec.internal.cleanosmium                           ([no block])                                                                     = ´¿¾»ï°½¬Òº
ec.internal.osmium                                ([no block])                                                                     = ï°½¬Òº
ec.internal.cleancopper                           ([no block])                                                                     = ´¿¾»Í­½¬Òº
ec.internal.copper                                ([no block])                                                                     = Í­½¬Òº
ec.internal.cleantin                              ([no block])                                                                     = ´¿¾»Îı½¬Òº
ec.internal.tin                                   ([no block])                                                                     = Îı½¬Òº
ec.internal.cleansilver                           ([no block])                                                                     = ´¿¾»Òø½¬Òº
ec.internal.silver                                ([no block])                                                                     = Òø½¬Òº
ec.internal.cleanlead                             ([no block])                                                                     = ´¿¾»Ç¦½¬Òº
ec.internal.lead                                  ([no block])                                                                     = Ç¦½¬Òº
ec.internal.nitrogen                              ([no block])                                                                     = µª£¨Æø£©
ec.internal.helium                                ([no block])                                                                     = º¤£¨Æø£©
ec.internal.neon                                  ([no block])                                                                     = ÄÊ£¨Æø£©
ec.internal.argon                                 ([no block])                                                                     = ë²£¨Æø£©
ec.internal.krypton                               ([no block])                                                                     = ë´£¨Æø£©
ec.internal.xenon                                 ([no block])                                                                     = ë¯£¨Æø£©
ec.internal.radon                                 ([no block])                                                                     = ë±£¨Æø£©
ec.internal.nitrogenoxide                         ([no block])                                                                     = Ò»Ñõ»¯µª£¨Æø£©
ec.internal.nitrogendioxide                       ([no block])                                                                     = ¶şÑõ»¯µª£¨Æø£©
ec.internal.nitricacid                            ([no block])                                                                     = ÏõËá£¨Æø£©
ec.internal.carbonoxide                           ([no block])                                                                     = Ò»Ñõ»¯Ì¼£¨Æø£©
ec.internal.carbondioxide                         ([no block])                                                                     = ¶şÑõ»¯Ì¼£¨Æø£©
ec.internal.hydrochloricacid                      ([no block])                                                                     = ÑÎËá£¨Æø£©
ec.internal.air                                   ([no block])                                                                     = ¿ÕÆø£¨Æø£©
ec.internal.airnether                             ([no block])                                                                     = ÏÂ½ç¿ÕÆø£¨Æø£©
ec.internal.airend                                ([no block])                                                                     = Ä©µØ¿ÕÆø£¨Æø£©
ec.internal.airabyss                              ([no block])                                                                     = ÉîÔ¨¿ÕÆø£¨Æø£©
ec.internal.bromine                               ([no block])                                                                     = äå£¨Æø£©
ec.internal.iodine                                ([no block])                                                                     = µâÕôÆø£¨Æø£©
ec.internal.phosphine                             ([no block])                                                                     = ì¢£¨Æø£©
ec.internal.ozone                                 ([no block])                                                                     = ³ôÑõ£¨Æø£©
ec.internal.fluorine                              ([no block])                                                                     = ·ú£¨Æø£©
ec.internal.hydrogenfluoride                      ([no block])                                                                     = ·ú»¯Çâ£¨Æø£©
ec.internal.ammonia                               ([no block])                                                                     = °±£¨Æø£©
ec.internal.sodiumhydroxide                       ([no block])                                                                     = ÇâÑõ»¯ÄÆÈÜÒº£¨Æø£©
ec.internal.cleanuranium                          ([no block])                                                                     = ´¿¾»ÓË½¬Òº
ec.internal.uranium                               ([no block])                                                                     = ÓË½¬Òº
ec.internal.cleanyellorium                        ([no block])                                                                     = ´¿¾»»ÆÓË½¬Òº
ec.internal.yellorium                             ([no block])                                                                     = »ÆÓË½¬Òº
ec.internal.cleannickel                           ([no block])                                                                     = ´¿¾»Äø½¬Òº
ec.internal.nickel                                ([no block])                                                                     = Äø½¬Òº
ec.internal.cleanplatinum                         ([no block])                                                                     = ´¿¾»²¬½¬Òº
ec.internal.platinum                              ([no block])                                                                     = ²¬½¬Òº
ec.internal.cleaniridium                          ([no block])                                                                     = ´¿¾»Ò¿½¬Òº
ec.internal.iridium                               ([no block])                                                                     = Ò¿½¬Òº
ec.internal.cleanmithril                          ([no block])                                                                     = ´¿¾»ÃØÒø½¬Òº
ec.internal.mithril                               ([no block])                                                                     = ÃØÒø½¬Òº
ec.internal.cleanaluminum                         ([no block])                                                                     = ´¿¾»ÂÁ½¬Òº
ec.internal.aluminum                              ([no block])                                                                     = ÂÁ½¬Òº
ec.internal.cleancobalt                           ([no block])                                                                     = ´¿¾»îÜ½¬Òº
ec.internal.cobalt                                ([no block])                                                                     = îÜ½¬Òº
ec.internal.cleanardite                           ([no block])                                                                     = ´¿¾»°¢µÏÌØ½¬Òº
ec.internal.ardite                                ([no block])                                                                     = °¢µÏÌØ½¬Òº
ec.internal.cleanastral_starmetal                 ([no block])                                                                     = ´¿¾»ĞÇ»Ô½¬Òº
ec.internal.astral_starmetal                      ([no block])                                                                     = ĞÇ»Ô½¬Òº
ec.internal.cleandraconium                        ([no block])                                                                     = ´¿¾»Áú½¬Òº
ec.internal.draconium                             ([no block])                                                                     = Áú½¬Òº
ec.internal.cleanberyllium                        ([no block])                                                                     = ´¿¾»îë½¬Òº
ec.internal.beryllium                             ([no block])                                                                     = îë½¬Òº
ec.internal.cleanboron                            ([no block])                                                                     = ´¿¾»Åğ½¬Òº
ec.internal.boron                                 ([no block])                                                                     = Åğ½¬Òº
ec.internal.cleanlithium                          ([no block])                                                                     = ´¿¾»ï®½¬Òº
ec.internal.cleanmagnesium                        ([no block])                                                                     = ´¿¾»Ã¾½¬Òº
ec.internal.magnesium                             ([no block])                                                                     = Ã¾½¬Òº
ec.internal.cleanthorium                          ([no block])                                                                     = ´¿¾»îÊ½¬Òº
ec.internal.thorium                               ([no block])                                                                     = îÊ½¬Òº
ec.internal.cleanzirconium                        ([no block])                                                                     = ´¿¾»ï¯½¬Òº
ec.internal.zirconium                             ([no block])                                                                     = ï¯½¬Òº
ec.internal.cleantitanium                         ([no block])                                                                     = ´¿¾»îÑ½¬Òº
ec.internal.titanium                              ([no block])                                                                     = îÑ½¬Òº
ec.internal.cleandesh                             ([no block])                                                                     = ´¿¾»´÷Ë¹½¬Òº
ec.internal.desh                                  ([no block])                                                                     = ´÷Ë¹½¬Òº
ec.internal.cleancarbon                           ([no block])                                                                     = ´¿¾»Ì¼½¬Òº
ec.internal.carbon                                ([no block])                                                                     = Ì¼½¬Òº
ec.internal.cleandark_iron                        ([no block])                                                                     = ´¿¾»ºÚÌú½¬Òº
ec.internal.dark_iron                             ([no block])                                                                     = ºÚÌú½¬Òº
ec.internal.cleantungsten                         ([no block])                                                                     = ´¿¾»ÎÙ½¬Òº
ec.internal.tungsten                              ([no block])                                                                     = ÎÙ½¬Òº
ec.internal.cleanzinc                             ([no block])                                                                     = ´¿¾»Ğ¿½¬Òº
ec.internal.zinc                                  ([no block])                                                                     = Ğ¿½¬Òº
ec.internal.cleanmercury                          ([no block])                                                                     = ´¿¾»¹¯½¬Òº
ec.internal.mercury                               ([no block])                                                                     = ¹¯½¬Òº
ec.internal.cleanpalladium                        ([no block])                                                                     = ´¿¾»îÙ½¬Òº
ec.internal.palladium                             ([no block])                                                                     = îÙ½¬Òº
ec.internal.cleandilithium                        ([no block])                                                                     = ´¿¾»Ë«ï®½¬Òº
ec.internal.dilithium                             ([no block])                                                                     = Ë«ï®½¬Òº
ec.internal.cleanadamantine                       ([no block])                                                                     = ´¿¾»¾«½ğ½¬Òº
ec.internal.adamantine                            ([no block])                                                                     = ¾«½ğ½¬Òº
ec.internal.cleanalduorite                        ([no block])                                                                     = ´¿¾»ÉñÃØÀ¶½ğ½¬Òº
ec.internal.alduorite                             ([no block])                                                                     = ÉñÃØÀ¶½ğ½¬Òº
ec.internal.cleanastral_silver                    ([no block])                                                                     = ´¿¾»ĞÇÒø½¬Òº
ec.internal.astral_silver                         ([no block])                                                                     = ĞÇÒø½¬Òº
ec.internal.cleanatlarus                          ([no block])                                                                     = ´¿¾»½ğ×ê½¬Òº
ec.internal.atlarus                               ([no block])                                                                     = ½ğ×ê½¬Òº
ec.internal.cleancarmot                           ([no block])                                                                     = ´¿¾»Ò«½ğ½¬Òº
ec.internal.carmot                                ([no block])                                                                     = Ò«½ğ½¬Òº
ec.internal.cleanceruclase                        ([no block])                                                                     = ´¿¾»°µÓ°ÃØÒø½¬Òº
ec.internal.ceruclase                             ([no block])                                                                     = °µÓ°ÃØÒø½¬Òº
ec.internal.cleandeep_iron                        ([no block])                                                                     = ´¿¾»ÉîÌú½¬Òº
ec.internal.deep_iron                             ([no block])                                                                     = ÉîÌú½¬Òº
ec.internal.cleaneximite                          ([no block])                                                                     = ´¿¾»Ğé¿ÕÊ¯½¬Òº
ec.internal.eximite                               ([no block])                                                                     = Ğé¿ÕÊ¯½¬Òº
ec.internal.cleanignatius                         ([no block])                                                                     = ´¿¾»ÒÁ¸ñÄÚĞİË¹½¬Òº
ec.internal.ignatius                              ([no block])                                                                     = ÒÁ¸ñÄÚĞİË¹½¬Òº
ec.internal.cleaninfuscolium                      ([no block])                                                                     = ´¿¾»Ä§½ğ½¬Òº
ec.internal.infuscolium                           ([no block])                                                                     = Ä§½ğ½¬Òº
ec.internal.cleankalendrite                       ([no block])                                                                     = ´¿¾»ÓÄÚ¤»êÊ¯½¬Òº
ec.internal.kalendrite                            ([no block])                                                                     = ÓÄÚ¤»êÊ¯½¬Òº
ec.internal.cleanlemurite                         ([no block])                                                                     = ´¿¾»ÀûÄªÀûÑÇ½¬Òº
ec.internal.lemurite                              ([no block])                                                                     = ÀûÄªÀûÑÇ½¬Òº
ec.internal.cleanmanganese                        ([no block])                                                                     = ´¿¾»ÃÌ½¬Òº
ec.internal.manganese                             ([no block])                                                                     = ÃÌ½¬Òº
ec.internal.cleanmeutoite                         ([no block])                                                                     = ´¿¾»Áú»êÊ¯½¬Òº
ec.internal.meutoite                              ([no block])                                                                     = Áú»êÊ¯½¬Òº
ec.internal.cleanmidasium                         ([no block])                                                                     = ´¿¾»ÈÜ»ğ½ğ½¬Òº
ec.internal.midasium                              ([no block])                                                                     = ÈÜ»ğ½ğ½¬Òº
ec.internal.cleanorichalcum                       ([no block])                                                                     = ´¿¾»°Â¸Ö½¬Òº
ec.internal.orichalcum                            ([no block])                                                                     = °Â¸Ö½¬Òº
ec.internal.cleanoureclase                        ([no block])                                                                     = ´¿¾»µØ¾§½¬Òº
ec.internal.oureclase                             ([no block])                                                                     = µØ¾§½¬Òº
ec.internal.cleanprometheum                       ([no block])                                                                     = ´¿¾»îŞ½¬Òº
ec.internal.prometheum                            ([no block])                                                                     = îŞ½¬Òº
ec.internal.cleanrubracium                        ([no block])                                                                     = ´¿¾»ºÖÍ­½¬Òº
